,titolo,recensione_voto_numerico,recensione_voto_parola,numero_recensioni,date,permanenza,prezzo,indirizzo,valutazione
1379,Alloggio tra Terni e Narni,"9,5",Eccezionale,19 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",128 €,"Terni, Terni ",3.0
1380,Narnia e la Rocca di Albornoz,"9,3",Eccezionale,67 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",101 €,"Narni, Narni ",3.0
1381,The Lover House,"8,5",Fantastico,8 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",82 €,"Terni, Terni ",4.0
1382,Asso Residence Narni,"8,3",Fantastico,220 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",102 €,"Narni, Narni ",3.0
1383,La casa di Bianca,"9,3",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
1384,Narniandum Est,"9,4",Eccezionale,12 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",108 €,"Narni, Narni ",5.0
1385,Mamma Giulia,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",65 €,"Stroncone, Stroncone ",3.0
1386,Lo Scorcio Marmore,"9,4",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Terni, Terni ",4.0
1387,Sangemini Home,"7,9",Ottimo,64 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",75 €,"San Gemini, San Gemini ",3.0
1388,L' Antico Casale,"9,4",Eccezionale,347 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
1389,Casa Dedalus - San Gemini,"6,3",Buono,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",515 €,"San Gemini, San Gemini ",5.0
1390,La casa di Alan,"8,2",Fantastico,251 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Terni, Terni ",3.0
1391,"Favolosa ""Dimora del Capriolo"" con Giardino e Parcheggio","9,5",Eccezionale,13 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",216 €,"Terni, Terni ",4.0
1392,La Severa,"9,5",Eccezionale,49 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
1393,La Casa nella Contea,"9,8",Eccezionale,21 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",92 €,"Terni, Terni ",3.0
1394,"Casa dell'Oliveto ""parcheggio gratuito""","9,8",Eccezionale,54 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",309 €,"Narni, Narni ",5.0
1395,A L'Aquila per un sogno,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",111 €,"Terni, Terni ",3.0
1396,La casa di Glenda ospedale,"9,3",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"Terni, Terni ",4.0
1397,as maison,"9,6",Eccezionale,106 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",5.0
1398,IL TEATRO ALLOGGI,"8,9",Fantastico,114 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",93 €,"Terni, Terni ",4.0
1399,Stazione di Posta San Gemini,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"San Gemini, San Gemini ",3.0
1400,Domus Narnia,"8,5",Fantastico,165 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",78 €,"Narni, Narni ",3.0
1401,Alle Torri,"8,4",Fantastico,136 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",122 €,"Terni, Terni ",4.0
1402,La casa di Emma,"9,4",Eccezionale,88 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",4.0
1403,La casa di Umberto,"9,5",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
1404,Alloggio tra Terni e Narni,"9,5",Eccezionale,19 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",128 €,"Terni, Terni ",3.0
1405,Narnia e la Rocca di Albornoz,"9,3",Eccezionale,67 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",101 €,"Narni, Narni ",3.0
1406,The Lover House,"8,5",Fantastico,8 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",82 €,"Terni, Terni ",4.0
1407,Asso Residence Narni,"8,3",Fantastico,220 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",102 €,"Narni, Narni ",3.0
1408,La casa di Bianca,"9,3",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
1409,Narniandum Est,"9,4",Eccezionale,12 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",108 €,"Narni, Narni ",5.0
1410,Mamma Giulia,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",65 €,"Stroncone, Stroncone ",3.0
1411,Lo Scorcio Marmore,"9,4",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Terni, Terni ",4.0
1412,Sangemini Home,"7,9",Ottimo,64 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",75 €,"San Gemini, San Gemini ",3.0
1413,L' Antico Casale,"9,4",Eccezionale,347 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
1414,angolo verde,"8,0",Fantastico,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",63 €,"Terni, Terni ",
1415,Casa Dedalus - San Gemini,"6,3",Buono,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",515 €,"San Gemini, San Gemini ",5.0
1416,La casa di Alan,"8,2",Fantastico,251 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Terni, Terni ",3.0
1417,"Favolosa ""Dimora del Capriolo"" con Giardino e Parcheggio","9,5",Eccezionale,13 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",216 €,"Terni, Terni ",4.0
1418,La Severa,"9,5",Eccezionale,49 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
1419,La Casa nella Contea,"9,8",Eccezionale,21 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",92 €,"Terni, Terni ",3.0
1420,"Casa dell'Oliveto ""parcheggio gratuito""","9,8",Eccezionale,54 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",309 €,"Narni, Narni ",5.0
1421,A L'Aquila per un sogno,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",111 €,"Terni, Terni ",3.0
1422,La casa di Glenda ospedale,"9,3",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"Terni, Terni ",4.0
1423,as maison,"9,6",Eccezionale,106 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",5.0
1424,IL TEATRO ALLOGGI,"8,9",Fantastico,114 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",93 €,"Terni, Terni ",4.0
1425,Stazione di Posta San Gemini,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"San Gemini, San Gemini ",3.0
1426,Domus Narnia,"8,5",Fantastico,165 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",78 €,"Narni, Narni ",3.0
1427,Alle Torri,"8,4",Fantastico,136 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",122 €,"Terni, Terni ",4.0
1428,La casa di Emma,"9,4",Eccezionale,88 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",4.0
1429,La casa di Umberto,"9,5",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
1430,Alloggio tra Terni e Narni,"9,5",Eccezionale,19 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",128 €,"Terni, Terni ",3.0
1431,Narnia e la Rocca di Albornoz,"9,3",Eccezionale,67 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",101 €,"Narni, Narni ",3.0
1432,The Lover House,"8,5",Fantastico,8 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",82 €,"Terni, Terni ",4.0
1433,Asso Residence Narni,"8,3",Fantastico,220 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",102 €,"Narni, Narni ",3.0
1434,La casa di Bianca,"9,3",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
1435,Narniandum Est,"9,4",Eccezionale,12 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",108 €,"Narni, Narni ",5.0
1436,Mamma Giulia,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",65 €,"Stroncone, Stroncone ",3.0
1437,Lo Scorcio Marmore,"9,4",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Terni, Terni ",4.0
1438,Sangemini Home,"7,9",Ottimo,64 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",75 €,"San Gemini, San Gemini ",3.0
1439,L' Antico Casale,"9,4",Eccezionale,347 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
1440,angolo verde,"8,0",Fantastico,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",63 €,"Terni, Terni ",
1441,Le Gatte,"9,6",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Narni, Narni ",4.0
1442,Casa Dedalus - San Gemini,"6,3",Buono,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",515 €,"San Gemini, San Gemini ",5.0
1443,La casa di Alan,"8,2",Fantastico,251 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Terni, Terni ",3.0
1444,"Favolosa ""Dimora del Capriolo"" con Giardino e Parcheggio","9,5",Eccezionale,13 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",216 €,"Terni, Terni ",4.0
1445,La Severa,"9,5",Eccezionale,49 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
1446,La Casa nella Contea,"9,8",Eccezionale,21 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",92 €,"Terni, Terni ",3.0
1447,"Casa dell'Oliveto ""parcheggio gratuito""","9,8",Eccezionale,54 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",309 €,"Narni, Narni ",5.0
1448,A L'Aquila per un sogno,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",111 €,"Terni, Terni ",3.0
1449,La casa di Glenda ospedale,"9,3",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"Terni, Terni ",4.0
1450,as maison,"9,6",Eccezionale,106 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",5.0
1451,IL TEATRO ALLOGGI,"8,9",Fantastico,114 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",93 €,"Terni, Terni ",4.0
1452,Stazione di Posta San Gemini,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"San Gemini, San Gemini ",3.0
1453,Domus Narnia,"8,5",Fantastico,165 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",78 €,"Narni, Narni ",3.0
1454,Alle Torri,"8,4",Fantastico,136 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",122 €,"Terni, Terni ",4.0
1455,La casa di Emma,"9,4",Eccezionale,88 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",4.0
1456,La casa di Umberto,"9,5",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
1457,Alloggio tra Terni e Narni,"9,5",Eccezionale,19 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",128 €,"Terni, Terni ",3.0
1458,Narnia e la Rocca di Albornoz,"9,3",Eccezionale,67 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",101 €,"Narni, Narni ",3.0
1459,The Lover House,"8,5",Fantastico,8 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",82 €,"Terni, Terni ",4.0
1460,Asso Residence Narni,"8,3",Fantastico,220 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",102 €,"Narni, Narni ",3.0
1461,La casa di Bianca,"9,3",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
1462,Narniandum Est,"9,4",Eccezionale,12 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",108 €,"Narni, Narni ",5.0
1463,Mamma Giulia,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",65 €,"Stroncone, Stroncone ",3.0
1464,Lo Scorcio Marmore,"9,4",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Terni, Terni ",4.0
1465,Sangemini Home,"7,9",Ottimo,64 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",75 €,"San Gemini, San Gemini ",3.0
1466,L' Antico Casale,"9,4",Eccezionale,347 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
1467,angolo verde,"8,0",Fantastico,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",63 €,"Terni, Terni ",
1468,Le Gatte,"9,6",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Narni, Narni ",4.0
1469,Casa Dedalus - San Gemini,"6,3",Buono,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",515 €,"San Gemini, San Gemini ",5.0
1470,La casa di Alan,"8,2",Fantastico,251 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Terni, Terni ",3.0
1471,"Favolosa ""Dimora del Capriolo"" con Giardino e Parcheggio","9,5",Eccezionale,13 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",216 €,"Terni, Terni ",4.0
1472,La Severa,"9,5",Eccezionale,49 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
1473,La Casa nella Contea,"9,8",Eccezionale,21 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",92 €,"Terni, Terni ",3.0
1474,"Casa dell'Oliveto ""parcheggio gratuito""","9,8",Eccezionale,54 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",309 €,"Narni, Narni ",5.0
1475,A L'Aquila per un sogno,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",111 €,"Terni, Terni ",3.0
1476,La casa di Glenda ospedale,"9,3",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"Terni, Terni ",4.0
1477,as maison,"9,6",Eccezionale,106 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",5.0
1478,IL TEATRO ALLOGGI,"8,9",Fantastico,114 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",93 €,"Terni, Terni ",4.0
1479,Stazione di Posta San Gemini,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"San Gemini, San Gemini ",3.0
1480,Domus Narnia,"8,5",Fantastico,165 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",78 €,"Narni, Narni ",3.0
1481,Alle Torri,"8,4",Fantastico,136 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",122 €,"Terni, Terni ",4.0
1482,La casa di Emma,"9,4",Eccezionale,88 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",4.0
1483,La casa di Umberto,"9,5",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
1484,Alloggio tra Terni e Narni,"9,5",Eccezionale,19 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",128 €,"Terni, Terni ",3.0
1485,Narnia e la Rocca di Albornoz,"9,3",Eccezionale,67 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",101 €,"Narni, Narni ",3.0
1486,The Lover House,"8,5",Fantastico,8 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",82 €,"Terni, Terni ",4.0
1487,Asso Residence Narni,"8,3",Fantastico,220 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",102 €,"Narni, Narni ",3.0
1488,La casa di Bianca,"9,3",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
1489,Narniandum Est,"9,4",Eccezionale,12 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",108 €,"Narni, Narni ",5.0
1490,Mamma Giulia,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",65 €,"Stroncone, Stroncone ",3.0
1491,Lo Scorcio Marmore,"9,4",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Terni, Terni ",4.0
1492,Sangemini Home,"7,9",Ottimo,64 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",75 €,"San Gemini, San Gemini ",3.0
1493,L' Antico Casale,"9,4",Eccezionale,347 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
1494,angolo verde,"8,0",Fantastico,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",63 €,"Terni, Terni ",
1495,Le Gatte,"9,6",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Narni, Narni ",4.0
1496,La Casa nel Borgo,"9,6",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",120 €,"Terni, Terni ",3.0
1497,Casa Dedalus - San Gemini,"6,3",Buono,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",515 €,"San Gemini, San Gemini ",5.0
1498,La casa di Alan,"8,2",Fantastico,251 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Terni, Terni ",3.0
1499,"Favolosa ""Dimora del Capriolo"" con Giardino e Parcheggio","9,5",Eccezionale,13 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",216 €,"Terni, Terni ",4.0
1500,La Severa,"9,5",Eccezionale,49 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
1501,La Casa nella Contea,"9,8",Eccezionale,21 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",92 €,"Terni, Terni ",3.0
1502,"Casa dell'Oliveto ""parcheggio gratuito""","9,8",Eccezionale,54 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",309 €,"Narni, Narni ",5.0
1503,A L'Aquila per un sogno,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",111 €,"Terni, Terni ",3.0
1504,La casa di Glenda ospedale,"9,3",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"Terni, Terni ",4.0
1505,as maison,"9,6",Eccezionale,106 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",5.0
1506,IL TEATRO ALLOGGI,"8,9",Fantastico,114 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",93 €,"Terni, Terni ",4.0
1507,Stazione di Posta San Gemini,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"San Gemini, San Gemini ",3.0
1508,Domus Narnia,"8,5",Fantastico,165 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",78 €,"Narni, Narni ",3.0
1509,Alle Torri,"8,4",Fantastico,136 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",122 €,"Terni, Terni ",4.0
1510,La casa di Emma,"9,4",Eccezionale,88 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",4.0
1511,La casa di Umberto,"9,5",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
1512,Alloggio tra Terni e Narni,"9,5",Eccezionale,19 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",128 €,"Terni, Terni ",3.0
1513,Narnia e la Rocca di Albornoz,"9,3",Eccezionale,67 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",101 €,"Narni, Narni ",3.0
1514,The Lover House,"8,5",Fantastico,8 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",82 €,"Terni, Terni ",4.0
1515,Asso Residence Narni,"8,3",Fantastico,220 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",102 €,"Narni, Narni ",3.0
1516,La casa di Bianca,"9,3",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
1517,Narniandum Est,"9,4",Eccezionale,12 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",108 €,"Narni, Narni ",5.0
1518,Mamma Giulia,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",65 €,"Stroncone, Stroncone ",3.0
1519,Lo Scorcio Marmore,"9,4",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Terni, Terni ",4.0
1520,Sangemini Home,"7,9",Ottimo,64 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",75 €,"San Gemini, San Gemini ",3.0
1521,L' Antico Casale,"9,4",Eccezionale,347 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
1522,angolo verde,"8,0",Fantastico,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",63 €,"Terni, Terni ",
1523,Le Gatte,"9,6",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Narni, Narni ",4.0
1524,La Casa nel Borgo,"9,6",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",120 €,"Terni, Terni ",3.0
1525,Terni In Centro,"7,7",Ottimo,52 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",124 €,"Terni, Terni ",3.0
1526,Casa Dedalus - San Gemini,"6,3",Buono,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",515 €,"San Gemini, San Gemini ",5.0
1527,La casa di Alan,"8,2",Fantastico,251 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Terni, Terni ",3.0
1528,"Favolosa ""Dimora del Capriolo"" con Giardino e Parcheggio","9,5",Eccezionale,13 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",216 €,"Terni, Terni ",4.0
1529,La Severa,"9,5",Eccezionale,49 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
1530,La Casa nella Contea,"9,8",Eccezionale,21 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",92 €,"Terni, Terni ",3.0
1531,"Casa dell'Oliveto ""parcheggio gratuito""","9,8",Eccezionale,54 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",309 €,"Narni, Narni ",5.0
1532,A L'Aquila per un sogno,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",111 €,"Terni, Terni ",3.0
1533,La casa di Glenda ospedale,"9,3",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"Terni, Terni ",4.0
1534,as maison,"9,6",Eccezionale,106 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",5.0
1535,IL TEATRO ALLOGGI,"8,9",Fantastico,114 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",93 €,"Terni, Terni ",4.0
1536,Stazione di Posta San Gemini,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"San Gemini, San Gemini ",3.0
1537,Domus Narnia,"8,5",Fantastico,165 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",78 €,"Narni, Narni ",3.0
1538,Alle Torri,"8,4",Fantastico,136 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",122 €,"Terni, Terni ",4.0
1539,La casa di Emma,"9,4",Eccezionale,88 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",4.0
1540,La casa di Umberto,"9,5",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
1541,Alloggio tra Terni e Narni,"9,5",Eccezionale,19 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",128 €,"Terni, Terni ",3.0
1542,Narnia e la Rocca di Albornoz,"9,3",Eccezionale,67 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",101 €,"Narni, Narni ",3.0
1543,The Lover House,"8,5",Fantastico,8 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",82 €,"Terni, Terni ",4.0
1544,Asso Residence Narni,"8,3",Fantastico,220 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",102 €,"Narni, Narni ",3.0
1545,La casa di Bianca,"9,3",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
1546,Narniandum Est,"9,4",Eccezionale,12 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",108 €,"Narni, Narni ",5.0
1547,Mamma Giulia,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",65 €,"Stroncone, Stroncone ",3.0
1548,Lo Scorcio Marmore,"9,4",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Terni, Terni ",4.0
1549,Sangemini Home,"7,9",Ottimo,64 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",75 €,"San Gemini, San Gemini ",3.0
1550,L' Antico Casale,"9,4",Eccezionale,347 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
1551,angolo verde,"8,0",Fantastico,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",63 €,"Terni, Terni ",
1552,Le Gatte,"9,6",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Narni, Narni ",4.0
1553,La Casa nel Borgo,"9,6",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",120 €,"Terni, Terni ",3.0
1554,Terni In Centro,"7,7",Ottimo,52 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",124 €,"Terni, Terni ",3.0
1555,Fattoria Didattica La Collina Incantata,"8,2",Fantastico,169 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",97 €,"Narni, Narni ",4.0
1556,Casa Dedalus - San Gemini,"6,3",Buono,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",515 €,"San Gemini, San Gemini ",5.0
1557,La casa di Alan,"8,2",Fantastico,251 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Terni, Terni ",3.0
1558,"Favolosa ""Dimora del Capriolo"" con Giardino e Parcheggio","9,5",Eccezionale,13 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",216 €,"Terni, Terni ",4.0
